example_id                                           | status | run_time               |
---------------------------------------------------- | ------ | ---------------------- |
./spec/unit/active_job_jig_integration_spec.rb[1:1]  | passed | 0.00209 seconds        |
./spec/unit/active_job_jig_integration_spec.rb[1:2]  | passed | 0.0008 seconds         |
./spec/unit/active_job_jig_integration_spec.rb[1:3]  | failed | 1 minute 14.33 seconds |
./spec/unit/crank_features_spec.rb[1:1:1]            | passed | 33.71 seconds          |
./spec/unit/gizmo_validations_spec.rb[1:1:1]         | passed | 1.89 seconds           |
./spec/unit/gizmo_validations_spec.rb[1:1:2]         | passed | 2.26 seconds           |
./spec/unit/gizmo_validations_spec.rb[1:1:3]         | passed | 2.68 seconds           |
./spec/unit/gizmo_validations_spec.rb[1:1:4]         | passed | 8.83 seconds           |
./spec/unit/gizmo_validations_spec.rb[1:2:1]         | passed | 0.64103 seconds        |
./spec/unit/gizmo_validations_spec.rb[1:2:2]         | passed | 1.07 seconds           |
./spec/unit/gizmo_validations_spec.rb[1:2:3]         | passed | 3.5 seconds            |
./spec/unit/gizmo_validations_spec.rb[1:2:4]         | passed | 0.7559 seconds         |
./spec/unit/sidekiq_job_jig_integration_spec.rb[1:1] | passed | 0.0002 seconds         |
./spec/unit/sprocket_integration_spec.rb[1:1]        | passed | 0.00296 seconds        |
./spec/unit/test_job_spec.rb[1:1]                    | passed | 0.00147 seconds        |
