example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/unit/crank_features_spec.rb[1:1:1]    | passed | 0.00592 seconds |
./spec/unit/gizmo_validations_spec.rb[1:1:1] | passed | 0.00105 seconds |
./spec/unit/gizmo_validations_spec.rb[1:1:2] | passed | 0.0001 seconds  |
./spec/unit/gizmo_validations_spec.rb[1:1:3] | passed | 0.00017 seconds |
./spec/unit/gizmo_validations_spec.rb[1:1:4] | passed | 0.0001 seconds  |
./spec/unit/gizmo_validations_spec.rb[1:2:1] | passed | 0.00056 seconds |
./spec/unit/gizmo_validations_spec.rb[1:2:2] | passed | 0.0006 seconds  |
./spec/unit/gizmo_validations_spec.rb[1:2:3] | passed | 0.00152 seconds |
./spec/unit/gizmo_validations_spec.rb[1:2:4] | passed | 0.84394 seconds |
