example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/unit/crank_features_spec.rb[1:1:1]    | passed | 0.00011 seconds |
./spec/unit/gizmo_validations_spec.rb[1:1:1] | passed | 0.00676 seconds |
./spec/unit/gizmo_validations_spec.rb[1:1:2] | passed | 0.00011 seconds |
./spec/unit/gizmo_validations_spec.rb[1:1:3] | passed | 0.0001 seconds  |
./spec/unit/gizmo_validations_spec.rb[1:1:4] | passed | 0.00012 seconds |
./spec/unit/gizmo_validations_spec.rb[1:2:1] | passed | 0.00057 seconds |
./spec/unit/gizmo_validations_spec.rb[1:2:2] | passed | 0.00062 seconds |
./spec/unit/gizmo_validations_spec.rb[1:2:3] | passed | 0.80451 seconds |
./spec/unit/gizmo_validations_spec.rb[1:2:4] | passed | 0.00254 seconds |
